Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	tree_length
2124	-238.8636	-357.6622	118.7986	0.0501509	0.0306422	0.00466908	0.0013873	0.00440574	0.000728817	0.0205667	0.033926	0.0696445	0.0117353	0.0108699	8.32818e-06	0.012546	0.00304135	0.00267311	0.00461959	0.00658754	0.00386915	0.0133666	0.0177839	0.0396628	0.0191371	0.0160583	0.00591103	0.00121707	0.0133772	0.000349951	0.00339821	0.00148842	0.0321523	0.046488	0.0236341	0.00519197	0.00821071	0.0044118	0.0132351	0.00267083	0.040038	0.00309402	0.0255475	0.0216018	0.151421	0.00333124	0.144871	0.00720383	0.0869564	0.00279689	0.0617794	0.0701477	0.0264243	0.0187125	0.0403983	0.000953825	0.0112491	0.0443339	0.038287	0.0203895	0.00779087	0.0151793	0.0260465	0.00751302	0.0461446	0.00188068	0.0338204	0.0255176	0.00581106	0.0272873	0.0317782	0.0635887	0.0216381	0.00177284	0.005204	0.0234664	0.586382	0.770799	0.921993	1.08461	1.29736	1.70537	0.3859625	0.0294349	0.0179847	0.0027404	0.000814241	0.00258584	0.000427761	0.0120711	0.019912	0.0408761	0.00688774	0.00637981	4.88802e-06	0.00736357	0.00178505	0.00156892	0.00271136	0.0038664	0.0022709	0.00784519	0.0104378	0.0232791	0.011232	0.00942501	0.00346934	0.000714328	0.00785142	0.000205395	0.0019945	0.000873589	0.018871	0.027285	0.0138715	0.0030473	0.00481907	0.0025894	0.00776805	0.00156758	0.0234993	0.00181596	0.0149945	0.0126786	0.0888729	0.00195519	0.0850285	0.00422811	0.0510369	0.00164156	0.0362599	0.0411715	0.0155091	0.0109829	0.0237108	0.000559824	0.00660239	0.0260207	0.0224716	0.0119671	0.00457266	0.00890911	0.0152874	0.00440958	0.0270834	0.00110382	0.01985	0.0149769	0.00341066	0.0160156	0.0186514	0.0373218	0.0126999	0.00104052	0.00305436	0.013773	1.703794
2160	-225.0361	-343.9728	118.9366	0.0173453	0.0418401	0.00209361	0.00112289	0.0100025	0.00230258	0.00202789	0.0121332	0.00903123	0.00142766	0.000419093	0.00192887	0.00219544	0.0123593	0.0116019	0.00716546	0.00596365	0.00374414	0.004673	0.000889981	0.00524414	0.0100838	0.0070321	0.00379397	0.00136879	0.00235756	0.00113015	0.00726375	0.00405434	0.00472053	0.0721109	0.0139159	0.0011757	0.00257415	0.00291512	0.00733434	0.00449787	0.0062775	0.026513	0.00461689	0.0115037	0.000582515	0.00147045	0.010292	0.0022249	0.0399952	0.073756	0.0131608	0.0194654	0.000722352	0.0340946	0.00858138	0.00478644	0.14212	0.00422431	0.0166227	0.0110373	0.0069147	0.00216764	0.0111378	0.0164186	0.00126944	0.00418957	0.00132591	0.0442711	0.00103854	0.0172456	0.0134477	0.00781154	0.00142322	0.0261166	0.00525486	0.006928	0.185917	0.440195	0.774148	1.29174	2.27172	5.37874	1.21653	0.0192544	0.0464452	0.00232404	0.00124648	0.0111034	0.00255601	0.00225108	0.0134686	0.0100252	0.0015848	0.000465219	0.00214117	0.00243708	0.0137196	0.0128789	0.00795412	0.00662003	0.00415623	0.00518732	0.000987935	0.00582133	0.0111937	0.00780608	0.00421154	0.00151945	0.00261704	0.00125454	0.00806322	0.00450057	0.00524009	0.0800477	0.0154475	0.0013051	0.00285747	0.00323597	0.00814158	0.00499292	0.00696842	0.0294311	0.00512504	0.0127698	0.000646628	0.00163229	0.0114248	0.00246978	0.0443972	0.0818738	0.0146093	0.0216078	0.000801856	0.0378471	0.00952588	0.00531325	0.157762	0.00468926	0.0184523	0.0122522	0.00767575	0.00240621	0.0123637	0.0182257	0.00140916	0.00465069	0.00147184	0.0491437	0.00115285	0.0191437	0.0149278	0.00867131	0.00157987	0.0289911	0.00583323	0.00769052	0.9008495
2196	-237.7314	-356.1466	118.4152	0.0756357	0.0547466	0.00141181	0.007808	0.0205035	0.000782356	0.0133183	0.0515921	0.0353659	0.0156727	0.0104981	0.00184369	0.0164084	0.0145262	0.0351349	0.00315985	0.00194473	0.00321005	0.0254327	0.0131671	0.0133368	0.0114609	0.00100247	0.00435238	0.00756196	0.0179521	0.000268824	0.00640635	0.0199856	0.00896001	0.134231	0.0121279	0.00336958	0.010099	0.00523577	0.00205197	0.0107518	0.00961127	0.0152746	0.0525551	0.0133615	0.000182121	0.00409693	0.0166689	0.0213227	0.00507921	0.00928453	0.00744165	0.00786487	0.00709626	0.00561276	0.0285629	0.00266305	0.094691	0.00315748	0.00669673	0.0139458	0.142263	0.00441538	0.00207767	0.183858	0.0189241	0.0280257	0.0144112	0.0460838	0.0162212	0.0129761	0.0255435	0.0883982	0.0909487	0.0579102	0.0231487	0.00661656	0.384123	0.627112	0.864521	1.15671	1.59461	2.60333	0.6918264	0.0430162	0.0311359	0.000802938	0.00444063	0.0116609	0.000444948	0.00757448	0.0293419	0.0201136	0.00891352	0.00597058	0.00104856	0.0093319	0.00826146	0.0199822	0.0017971	0.00110602	0.00182565	0.0144643	0.0074885	0.00758502	0.00651814	0.000570136	0.00247532	0.0043007	0.0102098	0.000152888	0.00364347	0.0113664	0.00509581	0.076341	0.00689748	0.00191637	0.00574356	0.00297773	0.00116701	0.00611484	0.0054662	0.0086871	0.0298896	0.00759907	0.000103577	0.00233004	0.00948008	0.0121268	0.00288869	0.00528038	0.00423228	0.00447297	0.00403584	0.00319213	0.0162445	0.00151455	0.0538534	0.00179575	0.00380862	0.00793137	0.0809091	0.00251115	0.00118163	0.104565	0.0107626	0.015939	0.00819604	0.0262092	0.00922547	0.00737987	0.0145273	0.0502745	0.0517251	0.0329352	0.0131653	0.00376303	1.758309
2232	-248.0689	-367.2108	119.1418	0.00804416	0.031225	0.00167207	0.00438241	0.00164081	0.00980853	0.00432198	0.0173405	0.0168527	0.00855764	0.00114761	0.000736371	0.0179723	0.00409237	0.0121347	0.00887797	0.00985488	0.00173216	0.00811429	0.00236556	0.00126297	0.000618284	0.00321065	0.0186582	0.00271182	0.0109313	0.00916616	0.00167724	0.000854896	0.00296731	0.0366572	0.00398919	0.00132615	0.00134002	0.00421494	0.0118901	0.00402272	0.00149235	0.0105487	0.00827563	0.0518725	0.0260427	0.00316923	0.00811901	0.0319065	0.0262566	0.001064	0.0300934	0.0418728	0.00932546	0.00152107	0.000767858	0.0170175	0.00105091	0.00274314	0.00651916	0.0170323	0.014246	0.00295368	0.0256196	0.00588573	0.0461547	0.00976545	0.00728873	0.00203121	0.000736595	0.0173438	0.0108773	0.01417	0.0179164	0.00895377	0.00632048	0.0114755	0.216769	0.474422	0.792445	1.26192	2.10783	4.6132	1.105516	0.0102499	0.0397871	0.00213056	0.00558409	0.00209073	0.0124981	0.00550709	0.0220954	0.0214739	0.0109042	0.00146229	0.000938287	0.0229004	0.00521452	0.0154621	0.0113124	0.0125571	0.00220713	0.0103393	0.0030142	0.00160928	0.000787821	0.00409102	0.0237744	0.00345541	0.0139287	0.0116796	0.00213714	0.00108931	0.00378096	0.0467087	0.00508304	0.00168979	0.00170746	0.00537069	0.0151504	0.00512577	0.00190156	0.0134412	0.0105449	0.0660962	0.0331837	0.00403825	0.0103453	0.0406554	0.0334564	0.00135576	0.0383452	0.0533545	0.0118825	0.00193816	0.000978408	0.0216837	0.00133907	0.00349532	0.00830675	0.0217026	0.0181523	0.00376359	0.0326446	0.00749963	0.0588106	0.0124432	0.00928734	0.00258818	0.000938574	0.0220996	0.0138599	0.0180555	0.0228292	0.0114089	0.00805359	0.0146222	0.784803
2268	-243.1856	-362.0393	118.8537	0.0616358	0.0108887	0.00496013	0.00187984	0.0188684	0.00341988	0.0345961	0.0269038	0.0179318	0.00449802	0.0267588	0.0129447	0.0208298	7.83895e-05	0.0530305	0.00877391	0.00936417	0.00182077	0.000315158	0.00141999	0.0116004	0.0071222	0.00331563	0.0296406	0.0159657	0.00758501	0.00305621	0.0256423	0.00469409	0.0114581	0.118413	0.00880074	0.00060915	0.00240256	0.00310182	0.00808617	1.03339e-05	0.00855354	0.017618	0.0128804	0.0219098	0.0136264	0.00384157	0.0178687	0.0498784	0.0215289	0.0658628	0.0632533	0.00538951	0.0200456	0.0133726	0.0671231	0.00569527	0.0647527	0.00141192	0.00485094	0.0557166	0.0534944	0.00115039	0.00574172	0.01605	0.00776782	0.00719345	0.0409786	0.0623788	0.0113965	0.0108732	0.00369548	0.0031222	0.0142719	0.0022142	0.00949629	0.0230217	0.352331	0.601239	0.853231	1.17202	1.66323	2.83824	0.7542931	0.044328	0.00783108	0.00356729	0.00135196	0.01357	0.00245955	0.0248812	0.019349	0.0128964	0.00323494	0.0192447	0.0093097	0.0149806	5.63771e-05	0.0381391	0.00631013	0.00673464	0.00130948	0.000226659	0.00102125	0.00834288	0.00512223	0.00238458	0.0213173	0.0114824	0.00545508	0.002198	0.0184417	0.00337595	0.00824058	0.0851615	0.00632942	0.000438096	0.0017279	0.0022308	0.00581551	7.43205e-06	0.00615164	0.0126707	0.00926346	0.0157574	0.00980002	0.00276283	0.012851	0.0358721	0.0154834	0.047368	0.0454912	0.00387609	0.0144166	0.00961749	0.0482744	0.00409599	0.0465697	0.00101544	0.00348876	0.0400709	0.0384728	0.000827353	0.0041294	0.011543	0.00558655	0.00517347	0.0294715	0.0448624	0.0081963	0.00781993	0.00265776	0.00224546	0.0102643	0.00159243	0.00682966	0.016557	1.390449
2304	-238.0263	-356.1903	118.164	0.0315215	0.143394	0.00681303	0.0129173	0.0193207	0.00419151	0.0339709	0.0211542	0.0122791	0.00112288	0.0424501	0.0248691	0.00531892	0.00352861	0.014194	0.00431676	0.0199533	0.00606208	0.0408438	0.0102395	0.031672	0.00864186	0.0325083	0.00149637	0.0161823	0.00538541	0.00103801	0.0476063	0.013908	0.0109615	0.138284	0.00217004	0.00983566	0.0145007	0.000456689	0.0210231	3.85567e-05	0.0122949	0.0837832	0.000483087	0.0709635	0.00264793	0.027257	0.0572532	0.0915853	0.000868824	0.209514	0.0478043	0.0110404	0.00299031	0.00505016	0.0848249	0.00713915	0.0997194	0.00132036	0.0255239	0.0302739	0.0595351	0.0322986	0.00458937	0.0128715	0.00848434	0.0701779	0.0615616	0.0214146	0.0133933	0.000184154	0.0176112	0.0214263	0.0492369	0.0178234	0.00319202	0.00938319	0.534541	0.736776	0.909099	1.09999	1.35726	1.87076	0.4528918	0.0150843	0.0686198	0.0032603	0.00618145	0.00924573	0.0020058	0.0162564	0.0101231	0.00587602	0.00053734	0.0203141	0.0119008	0.00254531	0.00168858	0.00679239	0.00206574	0.00954843	0.00290095	0.0195453	0.00490001	0.0151563	0.00413547	0.0155565	0.000716074	0.00774386	0.00257713	0.000496729	0.0227815	0.00665552	0.00524549	0.0661744	0.00103845	0.00470675	0.00693916	0.000218544	0.0100604	1.84509e-05	0.00588359	0.0400936	0.000231176	0.0339589	0.00126714	0.0130436	0.0273979	0.0438272	0.000415766	0.100261	0.0228762	0.00528326	0.00143098	0.0024167	0.040592	0.00341636	0.0477197	0.000631846	0.0122142	0.0144873	0.0284899	0.0154561	0.00219619	0.00615954	0.00406009	0.0335829	0.0294597	0.0102477	0.00640921	8.81247e-05	0.00842764	0.0102534	0.0235618	0.00852919	0.00152751	0.00449023	2.089692
2340	-242.0376	-360.2475	118.2099	0.0141185	0.0413424	0.000971985	0.0206027	0.0177785	0.0119624	0.0241329	0.00648899	0.0288541	0.0153916	0.00466193	0.00938948	0.00097269	0.002925	0.0164623	0.00398633	0.000351881	0.0138613	0.032991	0.0230752	0.000301847	0.00863882	0.00229128	0.0159799	0.0055288	0.0218476	0.00125406	0.0231873	0.0145925	0.0154274	0.0619552	0.0029811	0.01372	0.0141848	0.00464627	0.0131586	0.00922458	0.0115993	0.00102999	0.00826439	0.0186289	0.00876507	0.0442366	0.0104487	0.0336682	0.00305361	0.00489909	0.0460861	0.0538883	0.0149391	0.00997038	0.00455854	0.071595	0.0791401	0.0111649	0.0555606	0.076204	0.131052	0.0373288	0.0124409	0.202637	0.0345997	0.0589174	0.0143614	0.0102868	0.0109777	0.000316033	0.0216674	0.12617	0.0221294	0.032016	0.0121118	0.0274447	0.341395	0.592064	0.849148	1.17765	1.68901	2.92916	0.7770927	0.00766726	0.0224516	0.000527852	0.0111886	0.0096549	0.00649635	0.0131057	0.00352394	0.0156697	0.00835863	0.00253173	0.0050991	0.000528234	0.00158846	0.00894008	0.00216484	0.000191094	0.00752759	0.0179163	0.0125314	0.000163923	0.00469144	0.00124432	0.00867814	0.0030025	0.0118647	0.000681035	0.0125922	0.00792468	0.0083781	0.0336457	0.00161893	0.00745084	0.00770326	0.00252323	0.00714598	0.00500955	0.0062992	0.000559351	0.0044881	0.0101167	0.00476	0.0240233	0.00567435	0.0182841	0.00165831	0.00266052	0.0250278	0.0292649	0.00811288	0.00541457	0.00247558	0.0388808	0.0429782	0.00606326	0.030173	0.0413838	0.0711697	0.020272	0.00675623	0.110045	0.0187899	0.031996	0.00779918	0.00558638	0.00596161	0.000171627	0.0117668	0.0685187	0.0120177	0.0173868	0.00657752	0.0149043	1.841399
2376	-242.9307	-361.1847	118.254	0.0290542	0.0603852	0.0084378	0.00925031	0.00517735	0.000714757	0.0507637	0.0122813	0.0388427	0.00883412	0.0169885	0.045877	0.0173403	0.00438454	0.0143041	0.00339547	0.014334	0.00813243	0.0155583	0.0101957	0.00286201	0.010599	0.00725555	0.0102393	0.0186597	0.0279887	0.0137108	0.0115652	0.047424	0.0058964	0.189665	0.00553486	0.00190944	0.00393098	0.015992	0.00870783	0.0182808	0.0152956	0.0137391	0.0361031	0.0555981	0.0069123	0.148442	0.0283219	0.0408937	0.0289542	0.0761699	0.0105362	0.0457625	0.00842129	0.00876152	0.0549849	0.00688589	0.0194377	0.0158332	0.0773702	0.0205347	0.0207372	0.00308431	0.0748666	0.055492	0.0616159	0.0738015	0.00161393	0.0268751	0.000731933	0.0827655	0.0256904	0.00137359	0.0166056	0.0340302	0.0166755	0.0498278	0.544599	0.743505	0.911681	1.09687	1.34498	1.83621	0.4394133	0.0142477	0.0296119	0.00413776	0.00453621	0.00253889	0.000350505	0.0248937	0.00602253	0.0190479	0.00433211	0.00833089	0.0224973	0.00850341	0.00215011	0.00701449	0.00166509	0.00702919	0.00398801	0.00762953	0.00499982	0.00140348	0.00519759	0.00355801	0.00502117	0.00915042	0.0137252	0.00672357	0.00567141	0.023256	0.0028915	0.0930086	0.00271421	0.000936359	0.00192769	0.00784222	0.00427018	0.00896462	0.00750074	0.00673744	0.0177044	0.0272644	0.00338968	0.0727935	0.0138886	0.0200536	0.0141987	0.0373525	0.00516677	0.0224412	0.00412967	0.00429651	0.0269637	0.00337673	0.00953195	0.00776433	0.0379411	0.0100699	0.0101692	0.0015125	0.0367134	0.0272124	0.0302155	0.0361911	0.000791447	0.0131791	0.000358928	0.0405869	0.0125981	0.000673585	0.00814311	0.0166879	0.00817738	0.0244348	2.039218
2412	-233.8213	-352.7481	118.9268	0.00942904	0.0376384	0.0165088	0.00789348	0.00914352	0.00771284	0.0266972	0.0679144	0.0247204	0.00501374	0.00796325	0.00436537	0.010719	0.0049933	0.00695942	0.00460541	0.000161592	0.0139063	0.00623576	0.000385331	0.00524701	0.00665135	0.027593	0.00906096	0.00332654	0.00238117	0.0167336	0.00737975	0.0427837	0.000608358	0.111565	0.0147856	0.00140067	0.00650556	0.0162439	0.011857	0.00476193	0.000744927	0.00592304	0.00743618	0.00629547	0.00316255	0.0248414	0.0245442	0.00490537	0.00511356	0.00547343	0.00150096	0.00897689	0.022831	0.00573951	0.0267215	1.46534e-05	0.0710167	0.00528261	0.0202377	0.0674158	0.181293	0.00431382	0.00775301	0.106973	0.0289793	0.0690085	0.0193443	0.013498	0.000502008	0.00759896	0.0372979	0.0131719	0.0352568	0.026753	0.0267103	0.0224985	0.458869	0.683919	0.888228	1.12584	1.46216	2.17927	0.5632635	0.00636675	0.0254145	0.0111472	0.0053299	0.00617396	0.00520793	0.0180267	0.0458577	0.0166919	0.00338542	0.00537701	0.00294762	0.00723777	0.00337161	0.0046992	0.0031097	0.000109111	0.00938992	0.00421056	0.000260186	0.00354293	0.00449118	0.0186316	0.00611822	0.00224617	0.00160783	0.011299	0.00498302	0.0288887	0.00041078	0.0753317	0.00998368	0.000945772	0.00439273	0.0109683	0.00800617	0.00321539	0.000502996	0.0039994	0.00502112	0.00425088	0.00213544	0.0167736	0.0165729	0.00331224	0.00345282	0.00369581	0.00101349	0.00606145	0.0154161	0.00387548	0.0180431	9.89435e-06	0.0479525	0.00356697	0.0136651	0.045521	0.122414	0.00291281	0.00523505	0.0722309	0.0195676	0.0465965	0.0130618	0.00911422	0.00033897	0.00513103	0.0251846	0.00889404	0.0238064	0.0180644	0.0180356	0.0151916	1.480981
2448	-228.1636	-347.0525	118.8889	0.0147831	0.0105371	0.00204308	0.0019257	0.00364906	0.00739378	0.0153086	0.0166435	0.00749125	0.00465856	0.00243001	0.00477698	0.00326985	0.0113184	0.00247808	0.0146989	0.00535344	0.0024037	0.00328208	0.00550739	0.0170108	0.00163022	0.00981397	0.00742567	0.00204225	0.000654865	0.00116893	0.000387175	0.00410285	0.00458523	0.0388451	0.00511445	0.00601638	0.00593931	0.00326759	0.00129352	0.00559761	0.00126937	0.0204107	0.0305244	0.077893	0.00311736	0.0226292	0.00116453	0.00701342	0.00870359	0.0270365	0.00339389	0.0914419	0.00314287	0.0133507	0.0272289	0.0021796	0.026447	0.00261167	0.00820078	0.0173041	0.00304327	0.00814237	0.0942615	0.00636581	0.00774405	0.0270943	0.00597153	0.001053	0.00301944	0.0370017	0.0231061	0.00674164	0.0300865	0.0205004	0.00526426	0.00295557	0.181043	0.434528	0.771025	1.29698	2.30135	5.52356	1.235742	0.0158573	0.0113027	0.00219153	0.00206561	0.00391419	0.007931	0.0164209	0.0178528	0.00803556	0.00499705	0.00260657	0.00512406	0.00350743	0.0121408	0.00265813	0.0157668	0.00574241	0.00257835	0.00352056	0.00590755	0.0182468	0.00174866	0.010527	0.0079652	0.00219064	0.000702446	0.00125386	0.000415307	0.00440095	0.00491838	0.0416675	0.00548606	0.00645352	0.00637085	0.00350501	0.0013875	0.00600432	0.0013616	0.0218937	0.0327422	0.0835526	0.00334386	0.0242734	0.00124914	0.00752301	0.00933598	0.0290009	0.00364049	0.0980859	0.00337122	0.0143208	0.0292073	0.00233796	0.0283686	0.00280143	0.00879664	0.0185614	0.00326439	0.00873398	0.10111	0.00682834	0.00830672	0.0290629	0.00640541	0.0011295	0.00323883	0.0396902	0.024785	0.00723148	0.0322726	0.0219899	0.00564676	0.00317032	0.9322633
2484	-228.5185	-347.4286	118.9101	0.00813824	0.0311454	0.000195028	0.00603779	0.00163128	0.00261749	0.0122417	0.0137528	0.0181868	0.00596045	0.00110849	0.000557971	0.00769717	0.00892324	0.0101226	0.000900044	0.00289128	0.00353754	0.0240755	0.00437591	0.00664401	0.00532531	0.000964915	0.00176607	0.00131707	0.00845135	0.0282773	0.0166723	0.00381871	0.00413621	0.0785802	0.00635864	0.00198822	0.00126637	0.000840154	0.00212687	0.00714756	0.00394994	0.0132504	0.000784178	0.000348471	0.00251893	0.00760153	0.0233979	0.0126239	0.00945355	0.000231409	0.000103882	0.00798778	0.040504	0.0204461	0.00902019	0.0137696	0.0133319	0.0189273	0.0190874	0.0314042	0.0710124	0.00172758	0.0132873	0.119411	0.0369726	0.0183889	0.00264641	0.0008027	0.00654369	0.00685477	0.0012578	0.00988135	0.000118942	0.00118215	0.0241645	0.0122075	0.182398	0.436111	0.7719	1.2955	2.29299	5.48252	1.230348	0.00889445	0.0340394	0.00021315	0.00659882	0.00178286	0.0028607	0.0133792	0.0150307	0.0198767	0.00651429	0.00121149	0.000609817	0.00841239	0.00975239	0.0110632	0.000983675	0.00315994	0.00386625	0.0263126	0.00478252	0.00726137	0.00582013	0.00105457	0.00193017	0.00143945	0.00923665	0.0309048	0.0182215	0.00417354	0.00452055	0.0858818	0.00694948	0.00217296	0.00138404	0.000918221	0.0023245	0.00781171	0.00431696	0.0144816	0.000857044	0.000380851	0.00275299	0.00830786	0.025572	0.013797	0.010332	0.000252911	0.000113534	0.00873	0.0442676	0.0223459	0.00985834	0.0150491	0.0145707	0.020686	0.020861	0.0343222	0.0776109	0.0018881	0.014522	0.130507	0.0404081	0.0200976	0.00289231	0.000877287	0.00715173	0.00749171	0.00137468	0.0107995	0.000129994	0.00129199	0.0264099	0.0133419	0.9149803
2520	-235.5662	-354.4115	118.8453	0.00930576	0.0298504	0.00484254	0.00625707	0.000510048	0.0162669	0.0259864	0.0249467	0.00375914	0.000125598	0.000466129	0.0162778	0.0275445	0.00926406	0.00369545	0.00160293	0.00326099	0.0137322	0.00528771	0.0009409	0.00306799	0.0168866	0.0035002	0.000346842	0.00413015	0.00590345	0.00746358	0.00163294	0.00572072	0.00863202	0.0651098	0.00418848	0.000399458	0.0283217	0.00145421	0.00971466	0.00908801	0.003253	0.0157779	0.00191955	0.00441408	0.00350237	0.00825728	0.0523816	0.00922718	0.0101281	0.0251927	9.0454e-05	0.0157562	0.00927109	0.0156351	0.0438071	0.00128125	0.0305255	0.02591	0.027916	0.010448	0.0241567	0.00984381	0.00963478	0.0626103	0.0387798	0.0455567	0.00764502	0.0022355	0.00591086	0.00111149	0.0371062	0.0124925	0.00393935	0.00648912	0.0326775	0.0337901	0.194088	0.449526	0.77923	1.28332	2.22456	5.15231	1.185431	0.0090509	0.0290329	0.00470991	0.00608571	0.00049608	0.0158213	0.0252747	0.0242634	0.00365619	0.000122159	0.000453363	0.015832	0.0267901	0.00901035	0.00359425	0.00155903	0.00317168	0.0133561	0.00514289	0.000915132	0.00298397	0.0164241	0.00340434	0.000337343	0.00401704	0.00574177	0.00725918	0.00158822	0.00556405	0.00839561	0.0633266	0.00407377	0.000388518	0.0275461	0.00141438	0.0094486	0.00883912	0.00316391	0.0153458	0.00186698	0.00429319	0.00340645	0.00803114	0.050947	0.00897447	0.00985071	0.0245027	8.79767e-05	0.0153247	0.00901718	0.0152069	0.0426074	0.00124616	0.0296895	0.0252004	0.0271515	0.0101619	0.0234951	0.00957421	0.00937091	0.0608956	0.0377177	0.044309	0.00743565	0.00217428	0.00574898	0.00108105	0.03609	0.0121504	0.00383146	0.0063114	0.0317826	0.0328647	1.028158
2556	-241.0365	-359.8429	118.8063	0.0132813	0.00664527	0.00847728	0.00834746	0.000147702	0.0151784	0.00721857	0.0160266	0.00150533	0.000981381	0.00106787	0.0116713	0.00211532	0.00272512	0.0146105	0.00693654	0.000965178	0.000565374	0.00882383	0.000137967	0.00377649	0.0013141	0.00222475	0.000280581	0.00383335	0.00409373	0.00119469	0.00110703	0.0347773	0.00688938	0.0247889	0.000357728	0.00583673	0.00137412	0.00173303	0.00982094	0.0106232	0.00457501	0.0316992	0.00359174	0.0413788	0.000367221	0.0045522	0.0195056	0.0155617	0.0057741	0.0156308	3.6169e-05	0.00480156	0.000289416	0.0165902	0.00461428	0.00968554	0.022906	0.0175364	0.0200617	0.0370885	0.0226903	0.00333756	0.00477064	0.0586427	0.00504077	0.0347015	0.00256516	0.00554704	0.000248844	0.00492476	0.00301858	0.00102705	0.00621971	0.0058892	0.00519322	0.00896525	0.125338	0.363189	0.729071	1.37161	2.75339	7.97841	1.501626	0.0192348	0.00962409	0.0122773	0.0120893	0.000213911	0.0219823	0.0104544	0.0232106	0.00218012	0.0014213	0.00154656	0.0169031	0.00306354	0.00394668	0.0211599	0.0100459	0.00139783	0.00081881	0.0127792	0.000199812	0.00546935	0.00190317	0.00322202	0.000406354	0.00555169	0.00592879	0.00173023	0.00160327	0.0503666	0.00997763	0.0359009	0.000518084	0.00845311	0.00199009	0.00250987	0.0142233	0.0153852	0.00662582	0.0459087	0.00520177	0.0599274	0.000531832	0.00659278	0.0282492	0.0225375	0.00836241	0.0226374	5.23822e-05	0.00695391	0.00041915	0.0240269	0.00668269	0.0140272	0.0331739	0.0253973	0.0290547	0.0537139	0.0328616	0.00483366	0.00690913	0.08493	0.00730036	0.0502568	0.00371502	0.00803357	0.000360392	0.00713234	0.00437169	0.00148744	0.00900776	0.00852911	0.00752114	0.012984	0.6904828
