Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	tree_length
10188	-234.6805	-353.6381	118.9576	0.00664517	0.0367046	0.00572101	0.0031852	0.00799416	0.00586875	0.0127262	0.0216039	0.0280631	0.00763165	0.00418263	0.00364172	0.0364582	0.00381031	0.000215301	0.0103883	0.0194114	0.00443334	0.00263767	0.00300501	0.00893385	0.00682136	0.00974766	0.00489122	0.00719827	0.0188513	0.00353229	0.00285756	0.0156502	0.00907791	0.0951445	0.000736532	0.00849872	0.000944476	0.0225806	0.00437314	0.00159045	0.000442678	0.00945206	0.0681994	0.00376501	0.0456998	0.00996962	0.0133169	0.0121049	0.00056187	0.00297109	0.169573	0.00469007	0.000562756	0.00440661	0.00316709	0.0118587	0.00416727	0.0168781	0.0418791	0.043977	0.0349367	0.000106992	0.011934	0.00284997	0.000307666	0.00803977	0.00192921	0.0459683	0.00733224	0.0141618	0.0179038	0.00153849	0.0018788	0.124456	0.0101381	0.00647294	0.296078	0.552336	0.830945	1.20345	1.81049	3.37749	0.8800706	0.0055222	0.0305018	0.00475422	0.00264693	0.00664322	0.00487698	0.0105756	0.0179531	0.0233207	0.00634197	0.0034758	0.0030263	0.0302971	0.0031664	0.000178917	0.00863279	0.0161311	0.00368414	0.00219193	0.0024972	0.00742411	0.00566861	0.0081004	0.00406465	0.00598183	0.0156656	0.00293537	0.00237466	0.0130055	0.00754383	0.079066	0.000612065	0.00706251	0.000784869	0.0187647	0.00363412	0.00132168	0.000367869	0.00785475	0.0566744	0.00312876	0.0379769	0.00828484	0.0110665	0.0100593	0.000466919	0.002469	0.140917	0.00389749	0.000467655	0.00366194	0.00263188	0.00985467	0.00346304	0.0140259	0.0348019	0.0365453	0.0290327	8.89111e-05	0.00991728	0.00236835	0.000255673	0.00668112	0.00160319	0.0382	0.00609316	0.0117686	0.0148782	0.0012785	0.0015613	0.103424	0.00842484	0.00537907	1.203356
10224	-232.1147	-351.3786	119.2639	0.0122881	0.00924582	0.00526827	0.00426265	0.00098932	0.00330658	0.0194179	0.0121352	0.00333884	0.00544845	0.00362093	0.00258335	0.000899064	0.00496051	0.00142759	0.0028242	0.00172409	0.0108879	0.00344141	0.00840868	0.00386883	0.00197359	0.0059944	0.00225184	0.00306482	0.00876968	0.00951953	0.0129045	0.00223461	0.00544478	0.0310329	0.00192966	0.00158166	0.0134031	0.00437024	0.00179113	0.0099068	0.00226641	0.0224955	0.0031415	0.0115454	0.00697686	0.0162183	0.0086177	0.00725471	0.0100588	0.0483344	0.0255718	0.00271846	0.00321409	0.0152088	0.00967709	0.000186018	0.0682746	0.0214502	0.00757251	0.000928018	0.00133115	2.21712e-05	0.00367236	0.0444608	0.0021195	0.00996337	0.0192937	0.00437163	0.00218581	0.0196787	0.0186378	0.0110505	0.00238192	0.00487117	0.00205664	0.0265577	0.237933	0.496473	0.803757	1.24416	2.01421	4.20286	1.038158	0.0175322	0.0131916	0.00751658	0.00608179	0.00141153	0.0047177	0.0277048	0.0173141	0.00476374	0.00777365	0.00516621	0.00368583	0.00128275	0.00707748	0.00203684	0.00402946	0.00245987	0.0155344	0.00491007	0.0119972	0.0055199	0.00281585	0.0085526	0.00321285	0.00437277	0.0125123	0.0135821	0.0184117	0.00318826	0.00776842	0.0442767	0.00275317	0.00225666	0.019123	0.00623531	0.00255551	0.0141347	0.00323363	0.0320957	0.00448217	0.0164725	0.00995434	0.0231396	0.0122954	0.0103508	0.0143515	0.0689618	0.0364849	0.00387861	0.00458575	0.0216994	0.0138069	0.000265403	0.0974117	0.0306043	0.0108042	0.00132406	0.00189924	3.16331e-05	0.00523959	0.063435	0.00302402	0.0142154	0.0275275	0.00623728	0.00311863	0.0280769	0.0265917	0.0157664	0.00339844	0.00695001	0.00293434	0.0378916	0.7008868
10260	-228.8388	-347.6822	118.8434	0.00537901	0.0182736	0.00454902	0.00144361	0.00141285	0.00187828	0.0031105	0.0088247	0.0117223	0.00782302	0.0187067	0.0255495	0.00367809	0.0154676	0.000436033	0.00147006	0.00482108	0.0290095	0.00994959	0.010323	0.0172819	0.00252382	0.00660723	0.00170156	0.00105389	0.000599816	0.00550574	0.0030366	0.00445632	0.001142	0.0502496	0.0063274	0.00839286	0.000747058	0.0044666	0.0008476	0.0114046	0.00352219	0.0168027	0.00380818	0.00219664	0.00641235	0.00511092	0.0127873	0.00577158	0.00600045	0.0790537	0.0167897	0.00300869	0.000779358	0.0307517	0.0508095	0.000486498	0.0766252	0.0321709	0.00704723	0.000502901	0.00415437	0.000205463	0.0211697	0.0253431	0.00128738	0.00923312	0.0294293	0.00158309	0.00255644	0.0299911	0.0284826	0.0225455	0.00181138	0.000828449	0.00443533	0.0245205	0.158999	0.407867	0.755943	1.32285	2.45178	6.28933	1.329618	0.00612513	0.0208083	0.00518001	0.00164385	0.00160882	0.00213881	0.00354196	0.0100488	0.0133483	0.00890814	0.0213015	0.0290934	0.00418828	0.0176131	0.000496515	0.00167397	0.00548981	0.0330334	0.0113297	0.0117549	0.0196791	0.0028739	0.00752371	0.00193759	0.00120008	0.000683017	0.00626944	0.00345781	0.00507446	0.0013004	0.0572197	0.00720506	0.00955703	0.000850682	0.00508616	0.000965171	0.0129865	0.00401075	0.0191334	0.00433641	0.00250133	0.0073018	0.00581985	0.014561	0.00657215	0.00683277	0.0900192	0.0191185	0.00342603	0.000887463	0.0350173	0.0578573	0.00055398	0.0872538	0.0366334	0.00802475	0.000572658	0.00473062	0.000233963	0.0241061	0.0288584	0.00146595	0.0105138	0.0335114	0.00180268	0.00291104	0.0341512	0.0324334	0.0256727	0.00206263	0.000943363	0.00505056	0.0279217	0.8781871
10296	-239.8374	-359.0171	119.1797	0.0023995	0.0210503	0.000381644	0.0117866	0.00682335	0.00204536	0.00310235	0.00285362	0.0121225	0.00213707	0.0145275	0.00124229	0.0111199	0.00750703	0.00119498	0.00217888	0.00518036	0.00264543	0.010146	0.00190772	0.0013563	0.00150592	0.00997362	0.00341334	0.00799599	0.00355567	0.00274363	0.00539076	0.0129248	0.00318218	0.0289904	0.000464902	0.00644128	0.000610859	0.00783722	0.000197101	0.00417577	0.0133454	0.0150219	0.00202063	0.000180706	0.00426079	0.0148863	0.00475624	0.00647058	0.0025423	0.0104715	0.0130775	0.00189745	0.00273927	0.0167159	0.0153306	0.00162805	0.0374597	0.0292976	0.002439	0.000822588	0.0222571	0.000180433	0.00694418	0.0213137	0.00516707	0.00852984	0.0135351	0.00571469	0.000433661	0.0159503	0.0314504	0.00235576	0.0032281	0.001461	0.00374386	0.0148025	0.196615	0.452371	0.780766	1.28079	2.21058	5.08609	1.176079	0.0041691	0.0365745	0.000663101	0.0204791	0.0118555	0.00355378	0.0053903	0.00495812	0.0210627	0.00371314	0.0252414	0.00215846	0.0193206	0.0130434	0.00207627	0.00378577	0.00900081	0.0045964	0.0176286	0.00331463	0.00235656	0.00261652	0.017329	0.00593063	0.0138929	0.00617794	0.00476703	0.00936638	0.0224566	0.00552899	0.0503704	0.000807761	0.0111916	0.00106136	0.0136171	0.000342461	0.00725534	0.0231874	0.0261003	0.00351082	0.000313974	0.00740306	0.0258648	0.0082639	0.0112426	0.00441721	0.0181941	0.022722	0.00329679	0.00475944	0.0290437	0.0266368	0.00282871	0.0650858	0.0509042	0.00423774	0.00142924	0.0386713	0.0003135	0.0120654	0.0370324	0.00897772	0.0148205	0.023517	0.00992919	0.00075348	0.0277134	0.0546447	0.00409309	0.00560878	0.00253847	0.0065049	0.0257192	0.5755438
10332	-232.0827	-350.1883	118.1056	0.0143368	0.0730726	0.0155459	0.0206497	0.0327721	0.0163429	0.0338937	0.080373	0.0223101	0.00889005	0.00815022	2.88882e-05	0.0180869	0.0467358	5.51187e-05	0.0133049	0.0184191	0.00732283	0.0237018	0.00709335	0.0103416	0.00343196	0.0290118	0.0251805	0.0276414	0.00257122	0.0126094	0.00601431	0.0348823	0.0219785	0.214952	0.0124194	0.00486435	0.00471326	0.00409466	0.0163099	0.0127396	0.035525	0.0117419	0.052527	0.00407762	0.0120036	0.0117703	0.0146239	0.004109	0.0283378	0.00865592	0.159852	0.00701907	0.0121983	0.0238539	0.000655303	0.0126474	0.0230547	0.00159178	0.0843772	0.0783571	0.0213804	0.0374877	0.00353514	0.0387682	0.0155944	0.18897	0.000463988	0.0474871	0.00813316	0.128655	0.0731387	0.0502135	0.0268212	0.104572	0.0205852	0.0183482	0.733444	0.859684	0.953927	1.0483	1.16322	1.36343	0.2241546	0.0062992	0.0321061	0.00683044	0.00907292	0.0143992	0.00718061	0.0148919	0.0353137	0.00980246	0.00390604	0.00358098	1.26927e-05	0.00794687	0.0205344	2.42176e-05	0.00584579	0.00809283	0.00321745	0.0104139	0.00311662	0.00454382	0.00150791	0.012747	0.0110636	0.0121449	0.00112972	0.00554024	0.00264252	0.0153263	0.00965672	0.094444	0.00545672	0.00213726	0.00207087	0.00179908	0.00716612	0.00559744	0.0156087	0.00515905	0.0230789	0.00179159	0.00527403	0.00517153	0.00642532	0.00180538	0.0124509	0.00380317	0.0702346	0.00308399	0.00535958	0.0104807	0.000287922	0.00555693	0.0101296	0.000699382	0.037073	0.0344279	0.00939397	0.016471	0.00155324	0.0170337	0.00685173	0.0830282	0.000203863	0.0208645	0.00357348	0.0565274	0.0321351	0.0220624	0.0117845	0.0459462	0.00904458	0.0080617	2.275975
10368	-232.2576	-350.9088	118.6512	0.011967	0.032911	0.0176099	0.00686502	0.0160195	0.0108155	0.00731033	0.0574811	0.00562531	0.00142479	0.00625137	4.9757e-05	0.00493522	0.0140789	5.31016e-05	0.00455815	0.000439503	0.00149716	0.0382336	0.00610026	0.00423197	0.00723994	0.0062781	0.000764436	0.0109827	0.00141011	0.00738467	0.0105675	0.0104405	0.0239517	0.138932	0.0148601	0.000309752	0.00592857	0.00175967	0.0160186	0.0140026	0.00692695	0.0191406	0.00944712	0.0205421	0.0247724	0.0157627	0.0257534	0.0103859	0.00424628	0.0141577	0.107887	0.0400937	0.00781288	0.015517	0.00712058	0.00551405	0.00166607	0.0258616	0.101706	0.0408314	0.0130664	0.0937256	0.000110971	0.0159435	0.0405654	0.0698127	0.0096153	0.0254676	0.0267199	0.0632059	0.0383637	0.006877	0.0155356	0.0341775	0.0148047	0.0126291	0.327637	0.580304	0.843849	1.18505	1.72323	3.05216	0.8068367	0.00795119	0.021867	0.0117005	0.00456131	0.0106438	0.00718609	0.00485718	0.038192	0.00373761	0.000946667	0.00415358	3.30599e-05	0.00327909	0.00935442	3.52821e-05	0.00302856	0.000292018	0.000994755	0.0254034	0.00405318	0.00281183	0.00481041	0.00417134	0.000507912	0.00729721	0.000936912	0.00490658	0.00702135	0.00693692	0.0159141	0.0923105	0.00987344	0.000205808	0.0039391	0.00116917	0.0106432	0.0093037	0.00460246	0.0127175	0.00627692	0.0136488	0.0164595	0.0104732	0.0171113	0.0069007	0.00282134	0.00940675	0.0716828	0.0266394	0.00519109	0.0103099	0.00473111	0.00366369	0.00110698	0.0171832	0.0675763	0.0271295	0.00868168	0.0622738	7.37321e-05	0.0105933	0.0269528	0.0463854	0.00638867	0.0169214	0.0177534	0.0419957	0.0254899	0.00456926	0.0103223	0.0227084	0.00983665	0.00839114	1.505056
10404	-245.2953	-364.3945	119.0992	0.024313	0.0729313	0.00671744	0.00852324	0.0154564	0.010189	0.0291362	0.00930279	0.0141854	0.0432615	0.00633241	0.0011763	0.0010086	0.00109017	0.000477114	0.00235811	0.0018058	0.00610621	0.00511405	0.0011383	0.00504639	0.0103253	0.000629838	0.00614039	0.0150714	0.00452804	0.00844482	0.00771044	0.0142925	0.0263972	0.0805252	0.00732491	0.0309111	0.00773593	0.00387823	0.00514317	0.00156944	0.0181934	0.00141933	0.0670616	0.0274366	0.0075522	0.0106231	0.0108022	0.00215886	0.010181	0.0647846	0.0551848	0.0179663	0.00268828	0.0154534	0.00417519	0.129079	0.00742379	0.00806439	0.00394375	0.000569883	0.00846391	0.00323188	0.0712573	0.00248076	0.00428537	0.00223799	0.000110445	0.00337239	0.0019871	0.00892974	0.000910661	0.00451186	0.0187745	0.000866188	0.0101394	0.00403318	0.309454	0.564368	0.83655	1.19539	1.77189	3.23149	0.8481196	0.0219699	0.0659026	0.00607006	0.00770183	0.0139668	0.00920703	0.0263282	0.00840625	0.0128183	0.0390923	0.00572214	0.00106294	0.000911394	0.000985109	0.000431133	0.00213085	0.00163177	0.00551773	0.00462119	0.0010286	0.00456005	0.00933022	0.000569138	0.00554862	0.0136189	0.00409166	0.00763096	0.00696736	0.0129151	0.0238532	0.0727647	0.00661898	0.027932	0.00699039	0.00350447	0.0046475	0.00141819	0.01644	0.00128254	0.0605987	0.0247924	0.00682437	0.00959933	0.00976115	0.00195081	0.00919983	0.0585411	0.0498664	0.0162348	0.0024292	0.0139641	0.00377281	0.116639	0.00670833	0.00728719	0.00356367	0.000514961	0.00764821	0.00292041	0.06439	0.00224168	0.00387237	0.0020223	9.98011e-05	0.00304738	0.00179559	0.00806915	0.000822897	0.00407703	0.0169652	0.000782711	0.00916225	0.00364448	1.106652
10440	-218.7255	-337.7024	118.9769	0.00520956	0.0440182	0.00140332	0.00403396	0.00404291	0.000338937	0.0115483	0.011586	0.0131036	0.00164104	0.00252125	0.00160866	0.00629353	0.00127061	0.00150841	0.00281947	0.0115048	0.00430574	0.00242728	0.000902063	0.0264494	0.00191508	0.00221881	0.00355049	0.00796538	0.0142693	0.00227491	0.00202533	0.000131925	0.00952957	0.0747913	0.00412989	0.000302475	0.00226665	9.9723e-05	0.00287152	0.0101166	0.00124267	0.0186934	0.0577909	0.00719057	0.0168526	0.000416622	0.00884779	0.00369281	0.00235821	0.0212624	0.0790362	0.0172771	0.00856511	0.00364347	0.00306233	0.0458697	0.00784959	0.00235419	3.19904e-05	0.000249461	0.000339861	0.019039	0.0834109	0.00970241	0.00379598	0.00351277	0.00262261	0.00967294	0.00151662	0.00204028	0.0346414	0.0102149	0.00448638	0.000999634	0.0117736	0.00392418	0.176162	0.428775	0.767825	1.30238	2.33223	5.67659	1.255502	0.0064717	0.0546826	0.00174331	0.00501127	0.00502239	0.000421052	0.0143461	0.0143929	0.0162782	0.00203862	0.00313207	0.00199839	0.00781828	0.00157845	0.00187386	0.00350256	0.0142921	0.0053489	0.00301534	0.00112061	0.0328573	0.00237905	0.00275637	0.00441067	0.00989517	0.0177264	0.00282606	0.00251601	0.000163887	0.0118383	0.0929112	0.00513044	0.000375756	0.0028158	0.000123883	0.00356721	0.0125675	0.00154374	0.0232223	0.071792	0.00893265	0.0209355	0.000517558	0.0109914	0.00458748	0.00292954	0.0264137	0.0981845	0.0214628	0.0106402	0.00452618	0.00380425	0.0569827	0.00975134	0.00292454	3.97408e-05	0.000309899	0.0004222	0.0236516	0.103619	0.012053	0.00471564	0.00436382	0.00325799	0.0120164	0.00188406	0.00253458	0.043034	0.0126897	0.0055733	0.00124182	0.014626	0.00487491	0.8049763
10476	-236.2091	-355.4559	119.2468	0.0041475	0.0342921	0.00250268	0.00628301	0.00307684	0.00610485	0.00289098	0.00698345	0.0291973	0.0114308	0.00425552	0.00237965	0.0252318	0.000172319	0.0108506	0.007242	0.000795007	0.010087	0.00490644	0.00304714	0.00400729	0.0136146	0.000395692	0.00421951	0.00603886	0.00195756	0.0226972	0.00531616	0.00227365	0.0179066	0.0717946	0.00412094	0.000989961	0.00614784	0.00808902	0.00847339	0.00190516	0.00202235	0.0166576	0.0314737	0.00872442	0.0517215	0.00123666	0.00494858	0.00481186	0.00286493	0.0395829	0.0116824	0.00821539	0.00750223	0.00749328	0.00723124	0.031575	0.00251856	0.00479557	0.000580215	0.00476039	0.000677054	0.0398996	0.0914603	0.0194629	0.0471113	0.00624817	0.00356721	0.0492693	0.00244857	0.00343558	0.0384976	0.0149081	0.0499314	0.00201466	0.0208168	0.00374622	0.324949	0.577978	0.842792	1.18653	1.73017	3.07741	0.8127922	0.00414867	0.0343018	0.00250339	0.00628478	0.00307771	0.00610657	0.00289179	0.00698541	0.0292055	0.0114341	0.00425672	0.00238032	0.0252389	0.000172368	0.0108536	0.00724403	0.000795231	0.0100899	0.00490782	0.00304799	0.00400841	0.0136184	0.000395803	0.0042207	0.00604056	0.00195811	0.0227036	0.00531765	0.00227429	0.0179116	0.0718148	0.0041221	0.00099024	0.00614957	0.0080913	0.00847578	0.0019057	0.00202292	0.0166623	0.0314826	0.00872687	0.051736	0.00123701	0.00494997	0.00481321	0.00286574	0.039594	0.0116856	0.0082177	0.00750434	0.00749539	0.00723327	0.0315839	0.00251927	0.00479692	0.000580378	0.00476173	0.000677245	0.0399109	0.0914861	0.0194684	0.0471246	0.00624993	0.00356821	0.0492832	0.00244926	0.00343655	0.0385084	0.0149123	0.0499454	0.00201523	0.0208227	0.00374728	0.9997186
10512	-240.7383	-359.9457	119.2074	0.0107473	0.0133507	0.00406077	0.00456824	0.00170083	0.00012808	0.0137256	0.0181698	0.00335823	0.0135559	0.0067945	0.00431924	0.0130649	0.00159105	0.00784697	0.00298387	0.00365107	0.00732104	0.0143827	0.0103468	0.00462805	0.00258414	0.000511512	0.00704672	0.00664963	0.00506772	0.00571434	0.00293107	0.0117244	0.000477141	0.0515401	0.001136	0.00369583	0.00446977	0.00501265	0.00190394	0.00485772	0.000950245	0.00908031	0.00165099	0.037311	0.00469353	0.00498544	0.0192708	0.0150778	0.0149453	0.00128217	0.0260799	0.0162542	0.0441663	0.000494945	0.00415602	0.00277154	0.00579848	0.00690812	0.0221688	0.00484206	0.00280176	0.00308111	0.0139773	0.037687	0.00880671	0.00422152	0.00476713	0.00356621	0.00705087	0.000958062	0.00325178	0.0221904	0.0197848	0.00412653	0.0102187	0.00361283	0.214806	0.472322	0.791349	1.26366	2.1172	4.65535	1.112093	0.0160741	0.0199678	0.00607346	0.00683245	0.00254383	0.000191562	0.0205286	0.0271755	0.0050227	0.0202748	0.0101621	0.00646004	0.0195404	0.00237965	0.0117363	0.00446281	0.00546069	0.0109497	0.0215114	0.0154752	0.00692192	0.00386495	0.000765039	0.0105394	0.00994547	0.0075795	0.00854661	0.00438383	0.0175356	0.000713632	0.0770855	0.00169905	0.00552763	0.00668518	0.00749713	0.00284762	0.00726541	0.00142123	0.0135809	0.00246929	0.0558039	0.00701984	0.00745643	0.0288222	0.022551	0.0223528	0.00191767	0.0390061	0.0243105	0.066057	0.00074026	0.00621592	0.00414523	0.00867245	0.0103321	0.0331567	0.00724198	0.00419043	0.00460824	0.0209051	0.0563662	0.0131717	0.00631389	0.00712993	0.00533378	0.0105456	0.00143292	0.0048635	0.033189	0.029591	0.00617182	0.0152835	0.0054035	0.668609
10548	-242.0996	-359.7946	117.695	0.00806743	0.0401147	0.0175325	0.00981515	0.0121017	0.00619505	0.031494	0.0265685	0.0178183	0.0371713	0.0265772	0.0188299	0.0434522	0.0136092	0.0496956	0.00189272	0.040103	0.0254107	0.0255463	0.0149032	0.00157342	0.00677653	0.00330643	0.00757881	0.0265605	6.75212e-05	0.00402253	0.00562	0.0375184	0.00332158	0.110245	0.0119502	0.00450493	0.00288305	0.0225405	0.00702852	0.00481001	0.0120308	0.00862439	0.0299605	0.0318102	0.00562295	0.0417328	0.0464617	0.137042	0.143499	0.0226007	0.00493334	0.0638264	0.121856	0.011601	0.0105121	0.0126971	0.00779695	0.0252718	0.0120377	0.0183774	0.0168113	0.0459191	0.00588769	0.186623	0.0173175	0.0163108	0.0287106	0.0540121	0.0115927	0.050918	0.0101358	0.211233	0.107056	0.0172642	0.0662197	0.00392317	0.483225	0.701389	0.895245	1.11701	1.42574	2.06943	0.5258685	0.00343963	0.0171033	0.00747514	0.00418478	0.00515968	0.00264132	0.0134278	0.0113278	0.00759702	0.0158483	0.0113314	0.00802832	0.0185263	0.00580242	0.0211882	0.00080698	0.0170983	0.0108341	0.0108919	0.00635414	0.000670843	0.00288924	0.00140973	0.0032313	0.0113243	2.87883e-05	0.00171504	0.00239614	0.0159963	0.00141619	0.0470039	0.00509507	0.00192072	0.00122922	0.00961037	0.00299668	0.0020508	0.00512945	0.00367709	0.012774	0.0135626	0.0023974	0.0177932	0.0198094	0.0584293	0.0611824	0.00963601	0.00210338	0.027213	0.0519547	0.00494618	0.00448193	0.00541354	0.00332431	0.0107749	0.0051324	0.0078354	0.00716765	0.019578	0.00251028	0.0795687	0.00738347	0.00695428	0.0122411	0.0230286	0.00494265	0.0217094	0.00432148	0.0900612	0.0456444	0.00736076	0.0282334	0.00167268	2.345437
10584	-225.3958	-344.4224	119.0266	0.00615227	0.00969773	0.0014742	0.000516091	0.0144057	0.0151506	0.00753282	0.00604627	0.0109438	0.00391786	0.000375607	0.00349424	0.00528542	0.0055197	0.00350393	0.00737426	0.00271698	0.00668893	0.000450383	0.00193386	0.00116116	0.000791838	0.00515488	0.00112549	0.003151	5.52417e-05	0.00133815	0.00744006	0.0071786	1.10771e-05	0.0305516	0.00718356	0.000833219	0.00271781	0.000484053	0.000148258	0.00051807	0.00641638	0.0046123	0.0327002	0.0198073	0.000125623	0.000959719	0.00429343	0.0420952	0.0488301	0.00363584	0.00154075	0.0157833	0.00267863	0.000666198	0.00801752	0.00609329	0.000541202	0.0130356	0.00383138	0.010817	0.0151959	0.00181201	0.00454277	0.0150267	0.00171404	0.0054802	0.000152842	0.00676998	0.0139952	0.028318	0.00284326	0.0524889	0.00201	0.000568986	0.00699008	0.000853573	0.158695	0.407486	0.755722	1.32324	2.45407	6.3014	1.331004	0.0108264	0.0170654	0.0025942	0.000908182	0.0253502	0.026661	0.0132557	0.0106398	0.0192581	0.00689439	0.000660968	0.00614893	0.00930092	0.00971319	0.00616599	0.0129767	0.00478117	0.0117707	0.000792554	0.00340308	0.00204334	0.00139342	0.00907121	0.00198056	0.00554491	9.72106e-05	0.00235478	0.0130925	0.0126324	1.94928e-05	0.0537627	0.0126412	0.00146624	0.00478263	0.000851804	0.000260894	0.000911665	0.0112911	0.00811641	0.0575436	0.0348555	0.000221064	0.00168885	0.00755529	0.0740763	0.0859279	0.00639811	0.0027113	0.0277745	0.00471366	0.00117233	0.0141087	0.0107226	0.00095237	0.0229391	0.0067422	0.0190351	0.0267408	0.00318866	0.00799406	0.026443	0.00301626	0.00964368	0.000268962	0.0119134	0.0246278	0.0498321	0.00500338	0.0923664	0.00353706	0.00100126	0.0123007	0.00150206	0.5682682
10620	-236.4191	-354.9384	118.5192	0.00579532	0.106862	0.00932858	0.00695907	0.0200807	0.0156966	0.0160633	0.014793	0.0103825	0.0158949	0.00769966	0.00631574	0.00806757	0.00407422	0.0112312	0.00471026	0.0161464	0.0578423	0.00727363	0.0105257	0.0302706	0.000330035	0.00606172	0.0308552	0.016629	0.00273619	0.00439049	0.00975964	0.00385893	0.00469676	0.113245	0.00450127	0.000729639	0.0156181	0.0236258	0.0243707	0.0175738	0.00716204	0.0235709	0.00707583	0.0999475	0.0589531	0.0936648	0.0391939	0.0100048	0.0756541	0.0123125	0.0139115	0.0524081	0.0361632	0.0141074	0.0538488	0.00499543	0.00236897	0.00294251	0.00519533	0.00878714	0.00317572	0.0286504	0.0677957	0.0910547	0.00903881	0.00797893	0.0312871	0.0142972	0.040286	0.00540254	0.00164425	0.0342333	0.0191757	0.0187227	0.0120725	0.00335154	0.377052	0.621455	0.86208	1.15998	1.60913	2.65215	0.7052613	0.003459	0.063782	0.00556787	0.0041536	0.0119854	0.0093687	0.00958757	0.00882936	0.0061969	0.00948706	0.00459563	0.00376962	0.00481522	0.00243175	0.00670349	0.00281137	0.00963716	0.0345238	0.00434135	0.00628237	0.0180673	0.000196985	0.00361801	0.0184163	0.00992522	0.00163312	0.00262051	0.00582515	0.00230325	0.00280331	0.0675916	0.00268664	0.000435494	0.00932183	0.0141013	0.0145459	0.0104891	0.00427474	0.0140686	0.00422329	0.0596548	0.0351868	0.0559049	0.0233933	0.00597148	0.045155	0.00734887	0.00830324	0.0312804	0.0215844	0.00842016	0.0321403	0.00298158	0.00141395	0.00175627	0.00310089	0.0052447	0.00189547	0.0171003	0.0404646	0.054347	0.00539492	0.00476231	0.018674	0.00853346	0.0240452	0.00322457	0.000981388	0.0204326	0.0114452	0.0111749	0.00720561	0.00200041	1.675431
